problem_idx,problem_text,difficulty,hint_text,prompt,smart_model,weak_model,smart_improvement,weak_improvement,improvement_gap,avg_improvement,Llama-3.1-8B-Instruct_improvement,gemma-2-2b-it_improvement,gemma-2-9b-it_improvement,rank_by_gap,rank_by_smart_improvement,rank_by_avg_improvement,composite_score,rank_composite
0,"A line parallel to the bases of a given right trapezoid splits it into two smaller trapezoids, each of which can have a circle inscribed in it. Find the bases of the original trapezoid if its lateral sides are equal to $c$ and $d$, where $c<d$.",0-0.1,What do the radii of the inscribed circles have to do with the bases of the trapezoid?,socratic_question,Llama-3.1-8B-Instruct,gemma-2-2b-it,-0.08333333333333337,0.16666666666666666,-0.25,0.055555555555555546,-0.08333333333333337,0.16666666666666666,0.08333333333333333,163.0,186.5,131.0,-0.16944444444444445,163.5
0,"A line parallel to the bases of a given right trapezoid splits it into two smaller trapezoids, each of which can have a circle inscribed in it. Find the bases of the original trapezoid if its lateral sides are equal to $c$ and $d$, where $c<d$.",0-0.1,\boxed{\frac{(\sqrt{d+c} \pm \sqrt{d-c})^2}{4}},direct_hint,Llama-3.1-8B-Instruct,gemma-2-2b-it,-0.6666666666666667,0.8333333333333334,-1.5,0.19444444444444442,-0.6666666666666667,0.8333333333333334,0.4166666666666667,297.5,274.0,63.5,-1.0805555555555555,295.0
0,"A line parallel to the bases of a given right trapezoid splits it into two smaller trapezoids, each of which can have a circle inscribed in it. Find the bases of the original trapezoid if its lateral sides are equal to $c$ and $d$, where $c<d$.",0-0.1,Consider the properties of similar triangles formed by the radii of the inscribed circles and the sides of the trapezoids.,step_suggestion,Llama-3.1-8B-Instruct,gemma-2-2b-it,0.0,0.25,-0.25,0.08333333333333333,0.0,0.25,0.0,163.0,111.5,112.0,-0.14166666666666666,153.0
1,"An open organ pipe has its first overtone at \( N_{1} = 512 \) Hz when it is blown with air (speed of sound \( V = 340 \frac{\mathrm{m}}{\mathrm{sec}} \)). What will be the fundamental frequency of this pipe when it is blown with hydrogen, in which the speed of sound is \( V' = 1200 \frac{\mathrm{m}}{\mathrm{sec}} \)?",0-0.1,How does the frequency of an overtone relate to the fundamental frequency in an open pipe?,socratic_question,Llama-3.1-8B-Instruct,gemma-2-2b-it,0.0,0.08333333333333331,-0.08333333333333331,0.027777777777777773,0.0,0.08333333333333331,0.0,109.0,111.5,150.5,-0.047222222222222214,110.5
1,"An open organ pipe has its first overtone at \( N_{1} = 512 \) Hz when it is blown with air (speed of sound \( V = 340 \frac{\mathrm{m}}{\mathrm{sec}} \)). What will be the fundamental frequency of this pipe when it is blown with hydrogen, in which the speed of sound is \( V' = 1200 \frac{\mathrm{m}}{\mathrm{sec}} \)?",0-0.1,"\boxed{904 \, Hz}",direct_hint,Llama-3.1-8B-Instruct,gemma-2-2b-it,0.0,-0.16666666666666669,0.16666666666666669,-0.16666666666666666,0.0,-0.16666666666666669,-0.33333333333333337,35.0,111.5,260.5,0.08333333333333334,49.0
1,"An open organ pipe has its first overtone at \( N_{1} = 512 \) Hz when it is blown with air (speed of sound \( V = 340 \frac{\mathrm{m}}{\mathrm{sec}} \)). What will be the fundamental frequency of this pipe when it is blown with hydrogen, in which the speed of sound is \( V' = 1200 \frac{\mathrm{m}}{\mathrm{sec}} \)?",0-0.1,Think about the relationship between the fundamental frequency and the frequency of the first overtone in an open pipe.,step_suggestion,Llama-3.1-8B-Instruct,gemma-2-2b-it,-0.08333333333333337,0.08333333333333331,-0.16666666666666669,-1.850371707708594e-17,-0.08333333333333337,0.08333333333333331,0.0,145.5,186.5,180.0,-0.12500000000000003,145.0
2,"Working alone, Ryan can dig a 10 ft by 10 ft hole in a certain amount of time. Castel can dig the same hole in six hours. It would take them 2.72727272727 hours if they worked together. How many hours does it take for Ryan to dig the hole alone?",0-0.1,How does the combined rate of Ryan and Castel relate to their individual rates?,socratic_question,gemma-2-2b-it,gemma-2-9b-it,0.08333333333333331,-0.08333333333333334,0.16666666666666666,0.05555555555555555,0.16666666666666669,0.08333333333333331,-0.08333333333333334,39.5,51.5,126.0,0.13055555555555554,35.0
2,"Working alone, Ryan can dig a 10 ft by 10 ft hole in a certain amount of time. Castel can dig the same hole in six hours. It would take them 2.72727272727 hours if they worked together. How many hours does it take for Ryan to dig the hole alone?",0-0.1,\boxed{5},direct_hint,gemma-2-2b-it,gemma-2-9b-it,-0.16666666666666669,0.25,-0.4166666666666667,0.1388888888888889,0.33333333333333337,-0.16666666666666669,0.25,202.5,221.5,84.0,-0.2861111111111111,201.5
2,"Working alone, Ryan can dig a 10 ft by 10 ft hole in a certain amount of time. Castel can dig the same hole in six hours. It would take them 2.72727272727 hours if they worked together. How many hours does it take for Ryan to dig the hole alone?",0-0.1,Find the combined rate of work for Ryan and Castel.,step_suggestion,gemma-2-2b-it,gemma-2-9b-it,0.08333333333333331,0.0,0.08333333333333331,0.08333333333333333,0.16666666666666669,0.08333333333333331,0.0,61.0,51.5,112.0,0.08333333333333331,50.0
3,"Given the quadratic function y = -x^2 + 2x + m^2, find the value of m if the maximum value of the function is 3. Express your answer in the form ±√value.",0-0.1,What is the formula for the x-coordinate of the vertex of a quadratic function in the form y = ax^2 + bx + c?,socratic_question,Llama-3.1-8B-Instruct,gemma-2-9b-it,-0.08333333333333337,0.25,-0.33333333333333337,0.1388888888888889,-0.08333333333333337,0.25000000000000006,0.25,183.0,186.5,84.0,-0.21111111111111114,180.0
